HeaderName,CorpID,Date_Key,Gas_Production,Oil_Production,Water_Production,Update_Date,Update_User
ProductionForecast_Getulio,13071342-000,2020-03-19 00:00:00.000,98.92258,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-03-20 00:00:00.000,98.80335,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-03-21 00:00:00.000,98.68433,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-03-22 00:00:00.000,98.56554,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-03-23 00:00:00.000,98.44695,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-03-24 00:00:00.000,98.32858,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-03-25 00:00:00.000,98.21042,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-03-26 00:00:00.000,98.09248,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-03-27 00:00:00.000,97.97475,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-03-28 00:00:00.000,97.85722,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-03-29 00:00:00.000,97.73991,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-03-30 00:00:00.000,97.62282,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-03-31 00:00:00.000,97.50593,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-04-01 00:00:00.000,97.38924,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-04-02 00:00:00.000,97.27278,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-04-03 00:00:00.000,97.15652,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-04-04 00:00:00.000,97.04047,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-04-05 00:00:00.000,96.92462,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-04-06 00:00:00.000,96.80898,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-04-07 00:00:00.000,96.69355,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-04-08 00:00:00.000,96.57833,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-04-09 00:00:00.000,96.46331,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-04-10 00:00:00.000,96.3485,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-04-11 00:00:00.000,96.23389,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-04-12 00:00:00.000,96.11948,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-04-13 00:00:00.000,96.00529,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-04-14 00:00:00.000,95.89129,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-04-15 00:00:00.000,95.7775,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-04-16 00:00:00.000,95.6639,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-04-17 00:00:00.000,95.55051,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-04-18 00:00:00.000,95.43733,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-04-19 00:00:00.000,95.32434,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-04-20 00:00:00.000,95.21156,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-04-21 00:00:00.000,95.09897,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-04-22 00:00:00.000,94.98659,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-04-23 00:00:00.000,94.8744,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-04-24 00:00:00.000,94.76241,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-04-25 00:00:00.000,94.65062,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-04-26 00:00:00.000,94.53902,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-04-27 00:00:00.000,94.42763,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-04-28 00:00:00.000,94.31643,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-04-29 00:00:00.000,94.20543,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-04-30 00:00:00.000,94.09462,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-05-01 00:00:00.000,93.98401,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-05-02 00:00:00.000,93.8736,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-05-03 00:00:00.000,93.76337,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-05-04 00:00:00.000,93.65334,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-05-05 00:00:00.000,93.54351,0,0,2020-02-11 13:54:25.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-05-06 00:00:00.000,93.43387,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-05-07 00:00:00.000,93.32442,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-05-08 00:00:00.000,93.21516,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-05-09 00:00:00.000,93.1061,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-05-10 00:00:00.000,92.99722,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-05-11 00:00:00.000,92.88854,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-05-12 00:00:00.000,92.78005,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-05-13 00:00:00.000,92.67175,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-05-14 00:00:00.000,92.56364,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-05-15 00:00:00.000,92.45571,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-05-16 00:00:00.000,92.34798,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-05-17 00:00:00.000,92.24043,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-05-18 00:00:00.000,92.13307,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-05-19 00:00:00.000,92.0259,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-05-20 00:00:00.000,91.91891,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-05-21 00:00:00.000,91.81212,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-05-22 00:00:00.000,91.70551,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-05-23 00:00:00.000,91.59908,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-05-24 00:00:00.000,91.49284,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-05-25 00:00:00.000,91.38678,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-05-26 00:00:00.000,91.28091,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-05-27 00:00:00.000,91.17522,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-05-28 00:00:00.000,91.06972,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-05-29 00:00:00.000,90.96439,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-05-30 00:00:00.000,90.85925,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-05-31 00:00:00.000,90.7543,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-06-01 00:00:00.000,90.64952,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-06-02 00:00:00.000,90.54493,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-06-03 00:00:00.000,90.44051,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-06-04 00:00:00.000,90.33628,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-06-05 00:00:00.000,90.23223,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-06-06 00:00:00.000,90.12836,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-06-07 00:00:00.000,90.02467,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-06-08 00:00:00.000,89.92115,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-06-09 00:00:00.000,89.81781,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-06-10 00:00:00.000,89.71465,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-06-11 00:00:00.000,89.61167,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-06-12 00:00:00.000,89.50887,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-06-13 00:00:00.000,89.40624,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-06-14 00:00:00.000,89.30379,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-06-15 00:00:00.000,89.20152,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-06-16 00:00:00.000,89.09942,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-06-17 00:00:00.000,88.9975,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-06-18 00:00:00.000,88.89574,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-06-19 00:00:00.000,88.79417,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-06-20 00:00:00.000,88.69277,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-06-21 00:00:00.000,88.59155,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-06-22 00:00:00.000,88.49049,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-06-23 00:00:00.000,88.38961,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-06-24 00:00:00.000,88.2889,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-06-25 00:00:00.000,88.18836,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-06-26 00:00:00.000,88.088,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-06-27 00:00:00.000,87.98781,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-06-28 00:00:00.000,87.88779,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-06-29 00:00:00.000,87.78793,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-06-30 00:00:00.000,87.68825,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-07-01 00:00:00.000,87.58874,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-07-02 00:00:00.000,87.4894,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-07-03 00:00:00.000,87.39022,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-07-04 00:00:00.000,87.29121,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-07-05 00:00:00.000,87.19238,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-07-06 00:00:00.000,87.0937,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-07-07 00:00:00.000,86.9952,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-07-08 00:00:00.000,86.89687,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-07-09 00:00:00.000,86.7987,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-07-10 00:00:00.000,86.7007,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-07-11 00:00:00.000,86.60286,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-07-12 00:00:00.000,86.50519,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-07-13 00:00:00.000,86.40768,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-07-14 00:00:00.000,86.31034,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-07-15 00:00:00.000,86.21317,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-07-16 00:00:00.000,86.11615,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-07-17 00:00:00.000,86.0193,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-07-18 00:00:00.000,85.92262,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-07-19 00:00:00.000,85.8261,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-07-20 00:00:00.000,85.72974,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-07-21 00:00:00.000,85.63354,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-07-22 00:00:00.000,85.5375,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-07-23 00:00:00.000,85.44163,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-07-24 00:00:00.000,85.34591,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-07-25 00:00:00.000,85.25036,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-07-26 00:00:00.000,85.15497,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-07-27 00:00:00.000,85.05973,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-07-28 00:00:00.000,84.96466,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-07-29 00:00:00.000,84.86975,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-07-30 00:00:00.000,84.77499,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-07-31 00:00:00.000,84.6804,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-08-01 00:00:00.000,84.58596,0,0,2020-02-11 13:54:26.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-08-02 00:00:00.000,84.49168,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-08-03 00:00:00.000,84.39756,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-08-04 00:00:00.000,84.30359,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-08-05 00:00:00.000,84.20979,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-08-06 00:00:00.000,84.11613,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-08-07 00:00:00.000,84.02264,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-08-08 00:00:00.000,83.9293,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-08-09 00:00:00.000,83.83611,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-08-10 00:00:00.000,83.74308,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-08-11 00:00:00.000,83.65021,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-08-12 00:00:00.000,83.55749,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-08-13 00:00:00.000,83.46492,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-08-14 00:00:00.000,83.37251,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-08-15 00:00:00.000,83.28025,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-08-16 00:00:00.000,83.18814,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-08-17 00:00:00.000,83.09619,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-08-18 00:00:00.000,83.00439,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-08-19 00:00:00.000,82.91274,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-08-20 00:00:00.000,82.82124,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-08-21 00:00:00.000,82.7299,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-08-22 00:00:00.000,82.6387,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-08-23 00:00:00.000,82.54766,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-08-24 00:00:00.000,82.45676,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-08-25 00:00:00.000,82.36602,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-08-26 00:00:00.000,82.27543,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-08-27 00:00:00.000,82.18498,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-08-28 00:00:00.000,82.09469,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-08-29 00:00:00.000,82.00454,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-08-30 00:00:00.000,81.91454,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-08-31 00:00:00.000,81.82469,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-09-01 00:00:00.000,81.73499,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-09-02 00:00:00.000,81.64543,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-09-03 00:00:00.000,81.55603,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-09-04 00:00:00.000,81.46677,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-09-05 00:00:00.000,81.37765,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-09-06 00:00:00.000,81.28868,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-09-07 00:00:00.000,81.19986,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-09-08 00:00:00.000,81.11118,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-09-09 00:00:00.000,81.02265,0,0,2020-02-11 13:54:27.000,Travis Comer
ProductionForecast_Getulio,13071342-000,2020-09-10 00:00:00.000,80.93427,0,0,2020-02-11 13:54:27.000,Travis Comer
